#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,"is the main graphical user interface and window manager."
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,ttf-inconsolata,"is the monospace font of TARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for TARBS."
,ed,"is the standard editor!"
,tree,"lists directory contents like trees. Used by vifm."
,arandr,"is a UI for screen adjustment."
,abook,"is a Address book for neomutt"
,neomutt,"is a Command line email client based on classic mutt. It has a sidebar!"
A,mutt-wizard, "is a tool by Luke Smith to configure mutt quickly and easily!"
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
,cronie,"is a crontab service"
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,gnome-themes-standard, "is downloaded to deal with warning messages from inkscape"
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in TARBS."
,neovim,"an tidier vim with some useful features"
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
#,mpd,"is a lightweight music daemon." ## removed because mopidy has an mpd
,mopidy, " is a music server with integrated https and mpd servers"
A,mopidy-gmusic, "is a mopidy addon for compatibility with Google Play Music"
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video/gif player."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,networkmanager,"does exactly what it sounds like."
,newsboat,"is a terminal RSS client."
,firefox,"is the only program on TARBS your girlfriend has ever heard of."
A,google-chrome,"is for general web browsing."
,qutebrowser, "is a lightweight browser without the need of a cursor!"
,inkscape, "is a vector graphics editor."
,keepassxc,"is a password manager with cli interface."
,openvpn,"is a tool for connecting to VPNs."
,ranger,"is a program to browse your file system"
,redshift,"is a program to filter the blue light to let you sleep at night."
,rlwrap, "is a wrapper for 'read' used for tab-complete/history notmuch search in mutt."
,light, "is a tool used to change the brightness of the screen"
,lightdm,"is for the custom login screen."
,lightdm-gtk-greeter,"is for the custom login screen"
,lightdm-webkit-theme-litarvan,"is the actual login screen theme compiled from HTML/CSS/JS"
,libreoffice, "is a suite to read office type documents"
A,ttf-joypixels,"is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere." # Formerly ttf-emojione
A,ttf-symbola,"provides unicode and emoji symbols."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an intuitive ncurses audio controller."
,imagemagick,"is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in TARBS."
A,sc-im,"is an Excel-like terminal spreadsheet manager. Useful for simple, lightweight CSV editing."
A,htop-vim-git,"provides system usage information and displays processes."
,maim,"can take quick screenshots at your request."
A,netbeans-javase, "for programming in java"
,socat,"is a socket utility."
,tmux,"is a terminal multiplexer and the dropdown window in TARBS."
A,unclutter-xfixes-git,"hides an inactive mouse after X seconds."
,unrar,"extracts rar's."
,unzip,"unzips zips."
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection."
A,urlview, "parses URLs for neomutt"
,w3m,"is a terminal browser which can also view images."
,wget,"is a tool to download stuff."
,xautolock,"Lets you lock the screen after inactivity"
,xcape,"gives the special escape/super mappings of TARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
#A,python-ueberzug,"generates image previews in vifm and other terminal programs."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information and is used by vifm as well."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
#,xorg-xbacklight,"enables changing screen brightness levels."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
,docx2txt,"enables .docx file previews in vifm."
,odt2txt,"enables .odt file previews in vifm."
,jdk8-openjdk,"is used for development and properly viewing office documents"
